age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
33,61409.23130648481,2,254.86010318054076,8.187527904498026,27.7397909241469,0.0936461772367116,0.1362713449392472,,1.0,,227.12031225639382,0.8637286550607528,16.375055808996052,440.2599482975463,True,False,True,False
67,6018.644929468328,4,,0.6511705882051125,265.11713249727507,0.3448783334999805,0.0864673685427654,32.93429347682517,2.0,,172.63647911150335,0.9135326314572346,2.60468235282045,,False,False,False,False
59,33652.846235230616,55,,4.9336457882266425,62.946506827049305,0.0358560583400016,,91.97467656843423,0.0,,310.5557682908514,,271.3505183524653,,False,False,True,False
31,77657.08451048682,18,163.4835136626427,6.642432135807819,21.39155582378779,0.1958422603969054,0.1808077217390488,91.16063128595448,2.0,1.7933565329294876,142.0919578388549,0.8191922782609512,119.56377844454073,2410.6397762773013,False,False,False,True
36,20042.278915576047,8,187.43406065288093,2.5509699583541843,52.78390491925015,0.0908214571550126,0.3293732061985692,36.24673319502286,2.0,5.171060786206742,134.65015573363078,0.6706267938014308,20.407759666833474,1005.5864251585956,False,True,False,True
55,69468.32579003808,47,294.70771543196525,,71.30229040776993,0.2599568410745975,0.3181939030067218,,1.0,,,0.6818060969932782,,9443.875308986275,False,False,True,False
61,45874.90378305268,1,95.83017190911444,13.26601327316772,6.717375770942044,,0.3628618083632058,69.69833772125517,1.0,1.3749276531151777,89.1127961381724,0.6371381916367942,13.26601327316772,61.05706243441629,False,False,False,True
60,21750.33154901321,7,,3.202830095229283,23.512994548529957,0.1994205350308663,0.2294968835330648,56.15592602131934,1.0,,75.30812656899381,0.7705031164669351,22.41981066660498,,False,False,False,True
46,26467.716702799316,61,262.1353380047392,5.678328173062448,39.25164071182999,0.0866646977303648,0.1493495092568903,,0.0,,222.88369729290923,0.8506504907431097,346.37801855680937,13602.118788805383,False,False,False,True
67,22020.82316446921,28,328.2189023830377,,49.284479951177545,0.1117535807129078,0.1677026622679618,,1.0,,,0.8322973377320382,,7648.920122108551,True,False,True,False
