2026-03-18 13:25:24,832 - optuna.storages._in_memory - INFO - A new study created in memory with name: no-name-a120ca86-cc71-4fb1-bcd0-8acfc6c4b0ce
2026-03-18 13:25:47,955 - optuna.study.study - INFO - Trial 0 finished with value: 0.9049633422150422 and parameters: {'n_estimators': 406, 'max_depth': 8, 'learning_rate': 0.1001303991139125, 'gamma': 2.993292420985183, 'lambda': 0.7979118876474873, 'alpha': 0.7799726016810132, 'subsample': 0.5290418060840998, 'colsample_bytree': 0.9330880728874675, 'min_child_weight': 13, 'max_delta_step': 0.7080725777960455, 'iqr_factor': 1.041168988591605}. Best is trial 0 with value: 0.9049633422150422.
2026-03-18 13:26:58,035 - optuna.study.study - INFO - Trial 1 finished with value: 0.9050089897846874 and parameters: {'n_estimators': 972, 'max_depth': 7, 'learning_rate': 0.011927270244911253, 'gamma': 0.9091248360355031, 'lambda': 0.8661333735273129, 'alpha': 1.5212112147976886, 'subsample': 0.762378215816119, 'colsample_bytree': 0.7159725093210578, 'min_child_weight': 6, 'max_delta_step': 0.6118528947223795, 'iqr_factor': 1.2789877213040837}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:27:17,919 - optuna.study.study - INFO - Trial 2 finished with value: 0.8979791470463059 and parameters: {'n_estimators': 327, 'max_depth': 5, 'learning_rate': 0.03235425596639437, 'gamma': 3.925879806965068, 'lambda': 0.9093929525644107, 'alpha': 2.571172192068058, 'subsample': 0.7962072844310213, 'colsample_bytree': 0.5232252063599989, 'min_child_weight': 13, 'max_delta_step': 0.17052412368729153, 'iqr_factor': 1.130103185970559}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:27:59,017 - optuna.study.study - INFO - Trial 3 finished with value: 0.9045492631344942 and parameters: {'n_estimators': 952, 'max_depth': 8, 'learning_rate': 0.1369060876012629, 'gamma': 1.5230688458668533, 'lambda': 0.6699530280754894, 'alpha': 3.4211651325607844, 'subsample': 0.7200762468698007, 'colsample_bytree': 0.5610191174223894, 'min_child_weight': 10, 'max_delta_step': 0.034388521115218396, 'iqr_factor': 2.818640804157564}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:28:20,358 - optuna.study.study - INFO - Trial 4 finished with value: 0.9042369720958179 and parameters: {'n_estimators': 296, 'max_depth': 6, 'learning_rate': 0.017915933593754683, 'gamma': 2.600340105889054, 'lambda': 2.571914202538464, 'alpha': 0.9242722776276352, 'subsample': 0.9847923138822793, 'colsample_bytree': 0.8875664116805573, 'min_child_weight': 19, 'max_delta_step': 0.8948273504276488, 'iqr_factor': 2.19579995762217}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:29:04,333 - optuna.study.study - INFO - Trial 5 finished with value: 0.9006041421726134 and parameters: {'n_estimators': 926, 'max_depth': 3, 'learning_rate': 0.011154681546966926, 'gamma': 0.22613644455269033, 'lambda': 1.3250568853729487, 'alpha': 1.9433864484474102, 'subsample': 0.6356745158869479, 'colsample_bytree': 0.9143687545759647, 'min_child_weight': 8, 'max_delta_step': 0.28093450968738076, 'iqr_factor': 2.085392166316497}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:29:22,179 - optuna.study.study - INFO - Trial 6 finished with value: 0.8924047373737467 and parameters: {'n_estimators': 184, 'max_depth': 7, 'learning_rate': 0.006784726174512315, 'gamma': 4.9344346830025865, 'lambda': 5.054562991054155, 'alpha': 0.993578407670862, 'subsample': 0.5027610585618012, 'colsample_bytree': 0.9077307142274171, 'min_child_weight': 15, 'max_delta_step': 0.7290071680409873, 'iqr_factor': 2.5425406933718913}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:29:35,569 - optuna.study.study - INFO - Trial 7 finished with value: 0.8866683921660791 and parameters: {'n_estimators': 120, 'max_depth': 5, 'learning_rate': 0.008035311499213382, 'gamma': 4.315517129377968, 'lambda': 3.235188302117385, 'alpha': 1.654490124263246, 'subsample': 0.5317791751430119, 'colsample_bytree': 0.6554911608578311, 'min_child_weight': 7, 'max_delta_step': 0.7296061783380641, 'iqr_factor': 2.2751149427104265}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:30:21,293 - optuna.study.study - INFO - Trial 8 finished with value: 0.903695634373606 and parameters: {'n_estimators': 893, 'max_depth': 5, 'learning_rate': 0.008158807046157799, 'gamma': 3.566223936114975, 'lambda': 4.883983328839158, 'alpha': 2.8063859878474813, 'subsample': 0.8854835899772805, 'colsample_bytree': 0.7468977981821954, 'min_child_weight': 11, 'max_delta_step': 0.42754101835854963, 'iqr_factor': 1.0508382534881904}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:30:34,053 - optuna.study.study - INFO - Trial 9 finished with value: 0.8984232558471552 and parameters: {'n_estimators': 152, 'max_depth': 3, 'learning_rate': 0.0677023857369087, 'gamma': 1.5717799053816335, 'lambda': 2.294223523656215, 'alpha': 4.537832369630465, 'subsample': 0.6246461145744375, 'colsample_bytree': 0.7051914615178149, 'min_child_weight': 16, 'max_delta_step': 0.22879816549162246, 'iqr_factor': 1.153959819657586}. Best is trial 1 with value: 0.9050089897846874.
2026-03-18 13:31:12,432 - optuna.study.study - INFO - Trial 10 finished with value: 0.8955702696921355 and parameters: {'n_estimators': 671, 'max_depth': 7, 'learning_rate': 0.2648217372114753, 'gamma': 0.08980937807409983, 'lambda': 1.350250471852443, 'alpha': 0.19362599980591577, 'subsample': 0.8271882613853765, 'colsample_bytree': 0.8120417635861826, 'min_child_weight': 1, 'max_delta_step': 0.526592055394477, 'iqr_factor': 1.5615219084794085}. Best is trial 1 with value: 0.9050089897846874.
