Model,Imbalance_Method,Accuracy,Precision,Recall,F1_Score,ROC_AUC
XgBoost,Baseline,0.7531,0.7521,0.7531,0.7517,0.9009
XgBoost,RandomUnderSampler,0.7276,0.7418,0.7276,0.7313,0.8928
XgBoost,TomekLinks,0.7564,0.7556,0.7564,0.7545,0.9018
XgBoost,RandomOverSampler,0.7425,0.7516,0.7425,0.7455,0.8988
XgBoost,SMOTE,0.7501,0.7529,0.7501,0.7512,0.8989
XgBoost,ADASYN,0.7442,0.7459,0.7442,0.7448,0.8983
XgBoost,SMOTETomek,0.7509,0.7541,0.7509,0.7521,0.8992
XgBoost,SMOTEENN,0.7102,0.7394,0.7102,0.7145,0.8898
VotingClassifier (LR+RFC+SVC),Baseline,0.7492,0.7463,0.7492,0.745,0.8964
VotingClassifier (LR+RFC+SVC),RandomUnderSampler,0.7182,0.7295,0.7182,0.7209,0.8918
VotingClassifier (LR+RFC+SVC),TomekLinks,0.7454,0.7416,0.7454,0.7401,0.8953
VotingClassifier (LR+RFC+SVC),RandomOverSampler,0.7351,0.7418,0.7351,0.7372,0.8963
VotingClassifier (LR+RFC+SVC),SMOTE,0.7287,0.7365,0.7287,0.731,0.8945
VotingClassifier (LR+RFC+SVC),ADASYN,0.7273,0.736,0.7273,0.7295,0.8942
VotingClassifier (LR+RFC+SVC),SMOTETomek,0.7285,0.7366,0.7285,0.7309,0.8946
VotingClassifier (LR+RFC+SVC),SMOTEENN,0.6743,0.7157,0.6743,0.6782,0.884
VotingClassifier Optuna v2 (Final),Baseline,0.7516,0.749,0.7516,0.7479,0.8988
BaggingClassifier v2 (DecisionTree),Baseline,0.7508,0.7487,0.7508,0.7481,0.8963
BaggingClassifier v2 (DecisionTree),RandomUnderSampler,0.7286,0.7403,0.7286,0.7319,0.8911
BaggingClassifier v2 (DecisionTree),TomekLinks,0.7528,0.7512,0.7528,0.7497,0.8958
BaggingClassifier v2 (DecisionTree),RandomOverSampler,0.7454,0.7469,0.7454,0.7458,0.8957
BaggingClassifier v2 (DecisionTree),SMOTE,0.737,0.7416,0.737,0.7387,0.8934
BaggingClassifier v2 (DecisionTree),ADASYN,0.7374,0.7429,0.7374,0.7393,0.8935
BaggingClassifier v2 (DecisionTree),SMOTETomek,0.7412,0.7465,0.7412,0.743,0.8954
BaggingClassifier v2 (DecisionTree),SMOTEENN,0.6982,0.734,0.6982,0.7026,0.8856
BaggingClassifier v2 Optuna (Final),TomekLinks,0.7553,0.7542,0.7553,0.7524,0.9001
