Model,Imbalance_Method,Accuracy,Precision,Recall,F1_Score,ROC_AUC
BaggingClassifier (DecisionTree),Baseline (No balanceo),0.7479,0.7459,0.7479,0.7453,0.8963
BaggingClassifier (DecisionTree),RandomUnderSampler,0.7318,0.7441,0.7318,0.7352,0.8918
BaggingClassifier (DecisionTree),TomekLinks,0.7517,0.7497,0.7517,0.7485,0.8961
BaggingClassifier (DecisionTree),RandomOverSampler,0.7434,0.7452,0.7434,0.744,0.8946
BaggingClassifier (DecisionTree),SMOTE,0.7466,0.7514,0.7466,0.7484,0.8942
BaggingClassifier (DecisionTree),ADASYN,0.7403,0.7448,0.7403,0.7419,0.8929
BaggingClassifier (DecisionTree),SMOTETomek,0.7412,0.7462,0.7412,0.7431,0.895
BaggingClassifier (DecisionTree),SMOTEENN,0.7029,0.7395,0.7029,0.7072,0.8859
VotingClassifier (LR+RFC+SVC),Baseline (No balanceo),0.7479,0.7446,0.7479,0.7435,0.8981
VotingClassifier (LR+RFC+SVC),RandomUnderSampler,0.7243,0.7354,0.7243,0.727,0.8935
VotingClassifier (LR+RFC+SVC),TomekLinks,0.7478,0.744,0.7478,0.7424,0.897
VotingClassifier (LR+RFC+SVC),RandomOverSampler,0.7375,0.7436,0.7375,0.7395,0.8972
VotingClassifier (LR+RFC+SVC),SMOTE,0.7372,0.7436,0.7372,0.7393,0.8967
VotingClassifier (LR+RFC+SVC),ADASYN,0.7306,0.7364,0.7306,0.7322,0.8952
VotingClassifier (LR+RFC+SVC),SMOTETomek,0.7381,0.7438,0.7381,0.74,0.8962
VotingClassifier (LR+RFC+SVC),SMOTEENN,0.6881,0.7271,0.6881,0.6918,0.8872
VotingClassifier (LR+RFC+SVC),Baseline,0.7479,0.7446,0.7479,0.7435,0.8981
VotingClassifier (LR+RFC+SVC),RandomUnderSampler,0.7243,0.7354,0.7243,0.727,0.8935
VotingClassifier (LR+RFC+SVC),TomekLinks,0.7478,0.744,0.7478,0.7424,0.897
VotingClassifier (LR+RFC+SVC),RandomOverSampler,0.7375,0.7436,0.7375,0.7395,0.8972
VotingClassifier (LR+RFC+SVC),SMOTE,0.7372,0.7436,0.7372,0.7393,0.8967
VotingClassifier (LR+RFC+SVC),ADASYN,0.7306,0.7364,0.7306,0.7322,0.8952
VotingClassifier (LR+RFC+SVC),SMOTETomek,0.7381,0.7438,0.7381,0.74,0.8962
VotingClassifier (LR+RFC+SVC),SMOTEENN,0.6881,0.7271,0.6881,0.6918,0.8872
BaggingClassifier (DecisionTree),Baseline,0.7479,0.7459,0.7479,0.7453,0.8963
BaggingClassifier (DecisionTree),RandomUnderSampler,0.7318,0.7441,0.7318,0.7352,0.8918
BaggingClassifier (DecisionTree),TomekLinks,0.7517,0.7497,0.7517,0.7485,0.8961
BaggingClassifier (DecisionTree),RandomOverSampler,0.7434,0.7452,0.7434,0.744,0.8946
BaggingClassifier (DecisionTree),SMOTE,0.7466,0.7514,0.7466,0.7484,0.8942
BaggingClassifier (DecisionTree),ADASYN,0.7403,0.7448,0.7403,0.7419,0.8929
BaggingClassifier (DecisionTree),SMOTETomek,0.7412,0.7462,0.7412,0.7431,0.895
BaggingClassifier (DecisionTree),SMOTEENN,0.7029,0.7395,0.7029,0.7072,0.8859
BaggingClassifier Optuna,TomekLinks,0,0,0,0.7534,0
BaggingClassifier Optuna (Final),TomekLinks,0.7559,0.755,0.7559,0.7534,0.9006
VotingClassifier Optuna (Final),TomekLinks,0.7542,0.7515,0.7542,0.7497,0.8983
