XgBoost,Baseline,0.7531,0.7521,0.7531,0.7517,0.9009
XgBoost,RandomUnderSampler,0.7276,0.7418,0.7276,0.7313,0.8928
XgBoost,TomekLinks,0.7564,0.7556,0.7564,0.7545,0.9018
XgBoost,RandomOverSampler,0.7425,0.7516,0.7425,0.7455,0.8988
XgBoost,SMOTE,0.7501,0.7529,0.7501,0.7512,0.8989
XgBoost,ADASYN,0.7442,0.7459,0.7442,0.7448,0.8983
XgBoost,SMOTETomek,0.7509,0.7541,0.7509,0.7521,0.8992
XgBoost,SMOTEENN,0.7102,0.7394,0.7102,0.7145,0.8898
Stacking Clafier,Baseline,0.7611,0.7604,0.7611,0.7597,0.9053
Stacking Clafier,RandomUnderSampler,0.7402,0.7528,0.7402,0.7436,0.8988
Stacking Clafier,TomekLinks,0.7615,0.7611,0.7615,0.7597,0.9048
Stacking Clafier,RandomOverSampler,0.7487,0.7604,0.7487,0.7521,0.9042
Stacking Clafier,SMOTE,0.7583,0.762,0.7583,0.7596,0.9032
Stacking Clafier,ADASYN,0.7475,0.7509,0.7475,0.7484,0.903
Stacking Clafier,SMOTETomek,0.7561,0.76,0.7561,0.7575,0.9035
Stacking Clafier,SMOTEENN,0.7091,0.7412,0.7091,0.7135,0.8923
